,EI,id,long,lat
89,0.0,C0D360,121.2086,24.6783
90,-0.14566929133858264,C0D390,121.1739,24.7982
91,-0.06488188976377932,C0D430,121.0172,24.6905
92,-0.036220472440944916,C0D480,121.1508,24.8497
93,-0.2200000000000002,C0D540,121.1169,24.7112
94,0.9841269841269841,C0D550,121.1161,24.526999999999997
95,0.0,C0D560,121.0579,24.7671
96,-0.0,C0D570,120.9055,24.7469
97,-0.0,C0D580,121.0252,24.735
98,-0.0,C0D590,120.9772,24.8707
99,-0.0,C0D650,121.0436,24.9048
100,0.0,C0D660,120.9869,24.7987
101,-0.0,C0E420,120.8889,24.709
102,-0.2042857142857145,C0E430,121.0002,24.6018
103,0.14000000000000057,C0E520,120.8709,24.4149
104,0.2366929133858264,C0E530,120.766,24.4109
105,-0.0,C0E540,120.7839,24.6065
106,-0.013228346456692778,C0E550,120.8854,24.5835
107,0.0,C0E590,120.7046,24.4719
108,0.9087301587301587,C0E610,120.9302,24.4513
109,-0.0,C0E730,120.9122,24.6882
110,-0.002047244094488184,C0E740,120.8648,24.6371
111,-0.07795275590551169,C0E750,120.8246,24.5646
112,-0.13480314960629933,C0E780,120.7909,24.4897
113,0.11125984251968486,C0E790,120.8248,24.3128
114,-0.0,C0E810,120.7485,24.5629
115,0.0,C0E820,120.92,24.5391
116,-0.006614173228346475,C0E830,120.6531,24.4397
120,0.0,C0F000,120.5721,24.153000000000002
124,0.15803149606299188,C0F850,120.833,24.2464
125,0.5708661417322834,C0F861,121.2437,24.2475
126,-0.0,C0F930,120.6404,24.3477
127,-0.0,C0F970,120.7223,24.1731
128,0.13700787401574802,C0F9A0,120.7511,24.1036
129,0.0,C0F9I0,120.6583,24.2725
130,-0.0,C0F9K0,120.588,24.3451
131,0.0,C0F9L0,120.7297,24.3104
132,0.0,C0F9M0,120.7207,24.2543
133,-0.0,C0F9N0,120.7014,24.0925
134,-0.0,C0F9O0,120.7039,24.2131
135,0.0,C0F9P0,120.5622,24.3123
136,0.0,C0F9Q0,120.7057,24.3478
137,-0.0,C0F9R0,120.529,24.1845
138,-0.0,C0F9S0,120.6241,24.1071
139,-0.0,C0F9T0,120.6413,24.1795
140,-0.0,C0F9U0,120.63799999999999,24.136999999999997
141,0.24000000000000055,C0F9V0,120.8158,24.2002
142,0.0,C0F9X0,120.6245,24.2153
145,-0.0,C0G620,120.6213,24.0157
146,0.0,C0G640,120.4305,24.0753
147,-0.0,C0G650,120.5856,23.9465
148,-0.0,C0G660,120.4791,23.9484
149,0.018897637795275528,C0G720,120.4991,23.8516
150,0.0,C0G730,120.3761,23.9033
151,0.0,C0G740,120.3209,23.8525
152,0.0,C0G750,120.3825,23.8466
154,-0.0,C0G770,120.4377,24.0413
155,0.0,C0G780,120.5039,24.0341
156,-0.0,C0G790,120.5523,24.0161
157,-0.0,C0G800,120.4317,24.0004
158,-0.0,C0G810,120.5255,23.9476
159,-0.0,C0G820,120.5094,23.9017
160,-0.0,C0G830,120.4528,23.866
161,-0.02598425196850397,C0G840,120.5142,23.8776
162,-0.029291338582677247,C0G850,120.5883,23.8568
163,-0.0,C0G860,120.5862,23.8976
164,0.0,C0G870,120.32,23.9223
165,-0.07212598425196816,C0G880,120.6173,23.8107
166,-0.0,C0G890,120.4844,24.1489
168,-0.17999999999999972,C0H950,120.7664,23.8844
169,-0.0,C0H960,120.6809,23.9737
172,1.0,C0H9C0,121.2725,24.1434
175,0.3406349206349205,C0I090,120.7873,23.7281
176,-0.11149606299212561,C0I110,120.6882,23.7612
187,0.746031746031746,C0K240,120.6935,23.5956
190,0.23244094488188963,C0K291,120.1693,23.5363
191,-0.008818897637795234,C0K330,120.44200000000001,23.7192
192,0.021259842519685098,C0K390,120.3956,23.679000000000002
193,0.011102362204724296,C0K400,120.5411,23.7206
194,0.014330708661417292,C0K410,120.2928,23.574
195,0.0,C0K420,120.4674,23.8004
196,0.0,C0K430,120.3036,23.6909
197,0.0,C0K440,120.4089,23.7728
198,0.013858267716535637,C0K450,120.4315,23.6461
199,0.00913385826771667,C0K460,120.4784,23.6787
200,-0.0595275590551175,C0K470,120.6096,23.7487
201,-0.0,C0K480,120.5024,23.7612
202,-0.01730351123595526,C0K490,120.5598,23.6543
203,0.015433070866141796,C0K500,120.315,23.6498
204,0.028110236220472557,C0K510,120.24600000000001,23.5729
205,0.10488188976377935,C0K520,120.1548,23.6744
206,0.34047244094488144,C0K530,120.1976,23.7015
210,-0.08174603174603182,C0M410,120.58200000000001,23.3244
211,0.42000000000000026,C0M520,120.2481,23.3699
213,0.09999999999999998,C0M640,120.5229,23.4254
214,0.13110236220472443,C0M650,120.23899999999999,23.4346
215,0.0,C0M660,120.4036,23.6041
216,-0.021889763779527824,C0M670,120.4584,23.6006
217,0.05984251968503936,C0M680,120.3315,23.4551
218,0.12000000000000033,C0M690,120.3889,23.4197
219,0.012222222222222403,C0M700,120.5555,23.5262
220,0.34488188976377954,C0M710,120.1539,23.4589
221,0.0,C0M720,120.5542,23.4647
222,-0.15999999999999948,C0M730,120.4605,23.4577
223,0.10708661417322844,C0M740,120.2906,23.4929
224,0.42000000000000026,C0M750,120.1678,23.3809
225,-0.1438582677165352,C0M760,120.4285,23.5518
226,0.15999999999999948,C0M770,120.5556,23.5854
227,0.11464566929133904,C0M780,120.3084,23.4113
228,0.0,C0M790,120.3457,23.5533
233,-0.0,C0O810,120.4973,23.2197
234,-0.12166666666666678,C0O830,120.495,23.0796
235,0.03111111111111157,C0O840,120.4009,23.2221
236,-0.0590476190476192,C0O860,120.3608,23.1189
237,-0.10079365079365077,C0O900,120.2972,23.1129
238,-0.0,C0O930,120.4606,23.125999999999998
239,0.26071428571428573,C0O950,120.1449,23.0767
240,-0.30000000000000004,C0O960,120.3693,22.9595
241,-0.12000000000000033,C0O970,120.3479,23.0214
242,-0.7047619047619048,C0O980,120.2982,23.0616
243,-0.2976377952755906,C0O990,120.2935,22.9918
244,0.0,C0R100,120.6839,22.8331
245,0.0,C0R130,120.7437,22.7429
246,0.0,C0R140,120.6866,22.6829
247,-0.09888888888888883,C0R150,120.6399,22.7099
248,0.04000000000000059,C0R160,120.5308,22.7396
249,-0.05238095238095253,C0R170,120.4941,22.6603
250,0.0,C0R190,120.6143,22.5923
251,0.0,C0R220,120.54,22.5344
252,0.002619047619047592,C0R240,120.6251,22.5273
253,-0.0,C0R260,120.6283,22.3704
254,-0.04000000000000048,C0R270,120.3622,22.3322
255,0.0,C0R280,120.8368,22.0761
256,0.07999999999999974,C0R350,120.7358,21.9218
257,-0.013015873015873172,C0R360,120.8022,21.9456
258,-0.0,C0R370,120.8446,21.991999999999997
259,-0.0,C0R380,120.5896,22.3694
260,0.0,C0R400,120.6927,22.1902
261,0.0,C0R420,120.8406,22.1678
262,0.4400000000000006,C0R430,120.4417,22.4649
263,-0.0,C0R470,120.6008,22.8264
264,-0.0,C0R480,120.5426,22.6931
265,-0.25999999999999934,C0R490,120.4905,22.7405
266,0.0,C0R500,120.544,22.5849
267,-0.07500000000000007,C0R510,120.4904,22.5878
268,0.0774603174603172,C0R520,120.5069,22.5148
269,-1.0400000000000005,C0R530,120.51,22.4308
270,-0.45333333333333353,C0R540,120.5524,22.4195
271,0.030476190476190376,C0R550,120.5829,22.4679
272,0.14000000000000057,C0R560,120.4616,22.5434
273,-0.0,C0R570,120.5272,22.6508
274,0.23333333333333336,C0R580,120.5027,22.4859
275,0.07999999999999974,C0R590,120.4946,22.7792
276,0.0,C0R600,120.6649,22.5882
278,0.4426190476190474,C0S680,121.0392,22.9198
279,0.02682539682539722,C0S690,120.9853,22.609
280,0.0,C0S700,121.0056,22.6849
281,-0.3701587301587307,C0S710,121.12299999999999,22.9177
282,0.14000000000000057,C0S730,121.4753,22.6672
283,-0.9200000000000004,C0S740,121.2095,23.1196
284,0.7738095238095238,C0S750,120.9861,23.2484
285,1.0,C0S760,121.1262,23.0691
286,0.0,C0S770,120.9433,22.4785
287,-0.0,C0S790,120.9669,22.5381
288,-1.1599999999999993,C0S810,121.304,22.9727
289,-0.5248031496062989,C0S830,121.412,23.2868
290,-0.0,C0S840,120.8892,22.2797
292,0.03543307086614173,C0T790,121.3161,24.1861
293,0.0,C0T820,121.4956,24.1796
294,-0.0,C0T870,121.5089,23.9356
295,-0.0,C0T900,121.4415,23.8119
296,-0.04677165354330713,C0T960,121.425,23.6607
297,0.0,C0T9A0,121.5398,23.8099
298,0.04370078740157479,C0T9B0,121.5372,23.9919
299,-0.0,C0T9D0,121.741,24.2668
300,0.0,C0T9E0,121.58200000000001,23.8806
301,-0.0,C0T9F0,121.5425,23.7971
302,-0.02740157480314948,C0T9G0,121.4201,23.7353
303,-0.04196850393700777,C0T9H0,121.5274,23.6829
304,0.0,C0T9I0,121.5148,23.5839
305,0.009527559055118123,C0T9M0,121.495,23.4552
306,-0.8799999999999997,C0U520,121.6413,24.753
307,-0.13889763779527597,C0U600,121.7655,24.8175
309,-0.0744094488188977,C0U650,121.5871,24.6753
310,0.0,C0U710,121.5257,24.5055
311,0.0,C0U750,121.9531,24.8417
312,-0.0,C0U760,121.8331,24.5219
313,-0.0,C0U770,121.8102,24.4494
314,-0.0,C0U780,121.7979,24.6864
326,0.38362204724409477,C0V210,120.8061,23.2224
327,-0.05079365079365078,C0V250,120.5918,23.0801
328,-0.17777777777777776,C0V260,120.5399,22.971
329,-0.07999999999999986,C0V310,120.5192,22.8987
330,-0.255905511811023,C0V350,120.4468,22.7386
331,-0.5433333333333337,C0V360,120.4668,22.9755
332,-0.3999999999999999,C0V370,120.4019,22.8932
333,-0.02960629921259829,C0V400,120.3555,22.8042
334,-0.09165354330708686,C0V440,120.3561,22.6467
335,-0.10000000000000009,C0V450,120.3926,22.5451
336,0.35999999999999943,C0V490,120.2988,22.6274
337,-0.01212598425196865,C0V500,120.2859,22.5886
338,-0.24000000000000066,C0V530,120.3275,22.8832
339,-1.0200000000000005,C0V610,120.2672,22.7606
340,0.4,C0V620,120.2369,22.8232
341,0.14000000000000057,C0V630,120.1826,22.9066
342,0.1637795275590551,C0V640,120.2445,22.8871
343,0.35999999999999943,C0V650,120.2464,22.7838
344,-0.3400000000000005,C0V660,120.295,22.7971
345,0.2799999999999997,C0V670,120.286,22.7198
346,-0.059763779527558444,C0V680,120.3477,22.7011
347,0.40929133858267663,C0V690,120.2756,22.6233
348,0.25999999999999945,C0V700,120.3112,22.645
349,0.17999999999999972,C0V710,120.3307,22.6227
350,0.0,C0V720,120.3945,22.5077
351,0.0,C0V730,120.3957,22.6056
352,-0.3400000000000005,C0V740,120.4836,22.8886
353,0.12842519685039422,C0V750,120.2594,22.855
354,0.037795275590551736,C0V760,120.3058,22.7578
355,-0.15999999999999948,C0V770,120.3466,22.7303
356,-0.0,C0V790,120.6881,22.9059
357,-0.026190476190475924,C0V800,120.6336,22.9979
366,-0.17999999999999972,C0X050,120.3856,23.2966
367,0.04000000000000059,C0X060,120.2563,23.226999999999997
368,0.05999999999999939,C0X080,120.1451,23.173000000000002
369,0.2200000000000003,C0X100,120.1942,23.0104
370,0.3400000000000005,C0X110,120.1884,22.9612
371,-0.0149206349206351,C0X120,120.2486,23.1833
372,-0.04000000000000048,C0X130,120.3154,23.1932
373,0.12000000000000033,C0X140,120.2031,23.1256
374,0.14428571428571407,C0X150,120.2278,23.1026
375,0.09999999999999998,C0X160,120.2577,22.9683
376,-0.06330708661417293,C0X170,120.3278,22.963
377,-0.07999999999999963,C0X180,120.3633,23.0757
378,0.14000000000000057,C0X190,120.1522,22.9932
379,0.01174603174603192,C0X200,120.4085,23.0568
380,-0.02000000000000024,C0X210,120.4144,23.3475
381,0.4,C0X220,120.1822,23.2304
382,0.25999999999999945,C0X230,120.2476,23.2726
383,0.0,C0X240,120.508,23.3312
384,0.04785714285714237,C0X250,120.3167,23.3107
385,0.04976190476190426,C0X260,120.3623,23.3664
386,-0.12000000000000033,C0X270,120.3736,23.2572
387,0.5,C0X280,120.1358,23.215
388,0.0,C0X290,120.1255,23.2678
391,-0.9400000000000006,C0Z020,121.2623,23.2087
392,0.1922834645669291,C0Z050,121.2132,23.3457
393,-0.5,C0Z061,121.3397,23.3215
394,-0.21165354330708638,C0Z070,121.3741,23.4681
395,-0.0,C0Z080,121.3782,23.5876
396,-0.0,C0Z100,121.5498,23.8953
