,EI,id,long,lat
102,0.9955238917674152,C0E430,121.0002,24.6018
105,0.2,C0E540,120.7839,24.6065
108,0.7579875308104973,C0E610,120.9302,24.4513
109,0.6181818181818182,C0E730,120.9122,24.6882
255,0.36428571428571427,C0R280,120.8368,22.0761
256,0.4909090909090909,C0R350,120.7358,21.9218
257,0.8454545454545455,C0R360,120.8022,21.9456
258,1.0,C0R370,120.8446,21.991999999999997
259,0.0,C0R380,120.5896,22.3694
260,0.0,C0R400,120.6927,22.1902
261,1.0,C0R420,120.8406,22.1678
278,0.6669444444444446,C0S680,121.0392,22.9198
279,0.4909090909090909,C0S690,120.9853,22.609
280,0.4909090909090909,C0S700,121.0056,22.6849
281,0.5272727272727272,C0S710,121.12299999999999,22.9177
282,0.9642857142857143,C0S730,121.4753,22.6672
283,0.6181818181818182,C0S740,121.2095,23.1196
284,0.5196723646723649,C0S750,120.9861,23.2484
285,0.4565159979685119,C0S760,121.1262,23.0691
286,1.0,C0S770,120.9433,22.4785
287,0.8818181818181818,C0S790,120.9669,22.5381
288,0.2,C0S810,121.304,22.9727
289,0.5363636363636364,C0S830,121.412,23.2868
290,1.0,C0S840,120.8892,22.2797
293,0.5545454545454546,C0T820,121.4956,24.1796
294,0.9181818181818182,C0T870,121.5089,23.9356
295,1.0,C0T900,121.4415,23.8119
296,0.8818181818181818,C0T960,121.425,23.6607
297,1.0,C0T9A0,121.5398,23.8099
298,1.0,C0T9B0,121.5372,23.9919
299,0.17272727272727273,C0T9D0,121.741,24.2668
300,0.9582535121328226,C0T9E0,121.58200000000001,23.8806
301,0.990909090909091,C0T9F0,121.5425,23.7971
302,1.0,C0T9G0,121.4201,23.7353
303,0.8035686918445538,C0T9H0,121.5274,23.6829
304,1.0,C0T9I0,121.5148,23.5839
305,1.0,C0T9M0,121.495,23.4552
306,0.851868096166342,C0U520,121.6413,24.753
307,0.990909090909091,C0U600,121.7655,24.8175
309,0.9211939840392879,C0U650,121.5871,24.6753
310,0.5262400793650793,C0U710,121.5257,24.5055
311,1.0,C0U750,121.9531,24.8417
312,1.0,C0U760,121.8331,24.5219
313,0.2063030303030303,C0U770,121.8102,24.4494
314,1.0,C0U780,121.7979,24.6864
391,0.5272727272727272,C0Z020,121.2623,23.2087
392,0.6028557312252963,C0Z050,121.2132,23.3457
393,0.6151515151515151,C0Z061,121.3397,23.3215
394,0.4727272727272727,C0Z070,121.3741,23.4681
