,EI,id,long,lat
255,1.0,C0R280,120.8368,22.0761
256,0.06363636363636363,C0R350,120.7358,21.9218
257,0.22727272727272727,C0R360,120.8022,21.9456
258,0.32727272727272727,C0R370,120.8446,21.991999999999997
259,0.0,C0R380,120.5896,22.3694
260,0.0,C0R400,120.6927,22.1902
261,1.0,C0R420,120.8406,22.1678
278,0.9090909090909091,C0S680,121.0392,22.9198
279,0.20909090909090908,C0S690,120.9853,22.609
280,0.5,C0S700,121.0056,22.6849
281,0.45454545454545453,C0S710,121.12299999999999,22.9177
282,0.8272727272727273,C0S730,121.4753,22.6672
283,0.00909090909090909,C0S740,121.2095,23.1196
284,1.0,C0S750,120.9861,23.2484
285,0.37272727272727274,C0S760,121.1262,23.0691
286,0.6090909090909091,C0S770,120.9433,22.4785
287,0.37272727272727274,C0S790,120.9669,22.5381
288,0.9071428571428571,C0S810,121.304,22.9727
289,0.16363636363636364,C0S830,121.412,23.2868
290,0.9090909090909091,C0S840,120.8892,22.2797
293,0.2909090909090909,C0T820,121.4956,24.1796
294,0.7272727272727273,C0T870,121.5089,23.9356
296,-0.845867768595042,C0T960,121.425,23.6607
297,0.45454545454545453,C0T9A0,121.5398,23.8099
298,1.0,C0T9B0,121.5372,23.9919
299,1.0,C0T9D0,121.741,24.2668
300,0.7636363636363637,C0T9E0,121.58200000000001,23.8806
301,0.21818181818181817,C0T9F0,121.5425,23.7971
302,1.0,C0T9G0,121.4201,23.7353
303,0.9272727272727272,C0T9H0,121.5274,23.6829
304,0.39090909090909093,C0T9I0,121.5148,23.5839
305,0.7,C0T9M0,121.495,23.4552
307,0.4090909090909091,C0U600,121.7655,24.8175
309,1.0,C0U650,121.5871,24.6753
310,0.5818181818181818,C0U710,121.5257,24.5055
311,0.33636363636363636,C0U750,121.9531,24.8417
312,0.7090909090909091,C0U760,121.8331,24.5219
313,0.5727272727272728,C0U770,121.8102,24.4494
392,0.20909090909090908,C0Z050,121.2132,23.3457
393,0.5272727272727272,C0Z061,121.3397,23.3215
394,0.36363636363636365,C0Z070,121.3741,23.4681
